timestamp,close,high,low
2026-05-15 16:00:00,79093.85,79535.62,79018.47
2026-05-15 20:00:00,79065.04,79181.58,78872.7
2026-05-16 00:00:00,79039.5,79185.56,78969.03
2026-05-16 04:00:00,78340.94,79093.21,78023.42
2026-05-16 08:00:00,78055.41,78498.25,77618.9
2026-05-16 12:00:00,78209.42,78316.67,77811.49
2026-05-16 16:00:00,78233.21,78334.9,78101.07
2026-05-16 20:00:00,78114.75,78291.56,78097.31
2026-05-17 00:00:00,77994.35,78210.32,77699.65
2026-05-17 04:00:00,78153.75,78292.62,77976.12
2026-05-17 08:00:00,78385.87,78572.78,78007.25
2026-05-17 12:00:00,78022.27,78520.97,77823.32
2026-05-17 16:00:00,78382.89,78439.87,77825.63
2026-05-17 20:00:00,77416.47,78455.78,76693.41
2026-05-18 00:00:00,76887.86,77437.41,76666.88
2026-05-18 04:00:00,77029.51,77045.89,76547.8
2026-05-18 08:00:00,77251.02,77359.3,76625.33
2026-05-18 12:00:00,76352.23,77763.99,76005.48
2026-05-18 16:00:00,76863.14,76937.91,76095.74
2026-05-18 20:00:00,76955.63,77177.44,76752.6
2026-05-19 00:00:00,76726.94,77359.85,76435.51
2026-05-19 04:00:00,77181.71,77229.79,76592.29
2026-05-19 08:00:00,76656.75,77254.43,76584.44
2026-05-19 12:00:00,76456.45,76996.29,76086.37
2026-05-19 16:00:00,76765.36,77016.07,76348.52
2026-05-19 20:00:00,76776.1,76988.57,76588.17
2026-05-20 00:00:00,76660.03,76854.96,76454.54
2026-05-20 04:00:00,77215.55,77405.61,76623.22
2026-05-20 08:00:00,77320.62,77594.77,77141.01
2026-05-20 12:00:00,77400.43,77790.84,76828.41
2026-05-20 16:00:00,77619.76,77662.0,76950.81
2026-05-20 20:00:00,77497.79,77714.29,77170.62
2026-05-21 00:00:00,78024.72,78116.27,77465.52
2026-05-21 04:00:00,77820.27,78119.42,77460.32
2026-05-21 08:00:00,77129.41,78134.09,77082.1
2026-05-21 12:00:00,77191.46,77337.14,76658.02
2026-05-21 16:00:00,77619.34,78032.29,76937.84
2026-05-21 20:00:00,77552.94,77753.0,77472.68
2026-05-22 00:00:00,77716.67,77749.83,77259.72
2026-05-22 04:00:00,77335.28,77841.07,77210.84
2026-05-22 08:00:00,77353.52,77472.08,77101.71
2026-05-22 12:00:00,76715.83,77505.76,76493.29
2026-05-22 16:00:00,75784.78,77025.67,75586.54
2026-05-22 20:00:00,75466.52,76014.39,75292.72
2026-05-23 00:00:00,75562.68,75595.75,75144.92
2026-05-23 04:00:00,74536.76,75580.89,74225.74
2026-05-23 08:00:00,74733.49,74802.66,74280.83
2026-05-23 12:00:00,75452.28,75620.48,74590.34
2026-05-23 16:00:00,75912.88,75931.17,75304.84
2026-05-23 20:00:00,76671.89,77319.41,75881.33
2026-05-24 00:00:00,76663.04,76926.95,76560.3
2026-05-24 04:00:00,76729.23,76981.2,76576.27
2026-05-24 08:00:00,77237.74,77437.42,76654.61
2026-05-24 12:00:00,76303.11,77248.22,76131.14
2026-05-24 16:00:00,76699.28,76718.91,76302.39
2026-05-24 20:00:00,77000.57,77151.01,76035.06
2026-05-25 00:00:00,76966.45,77415.45,76851.51
2026-05-25 04:00:00,77337.56,77568.96,76929.64
2026-05-25 08:00:00,77310.87,77628.36,77216.8
2026-05-25 12:00:00,77574.54,77849.78,77227.25
2026-05-25 16:00:00,77391.09,77754.54,77303.42
2026-05-25 20:00:00,77273.26,77451.8,76991.7
2026-05-26 00:00:00,76599.38,77297.54,76412.76
2026-05-26 04:00:00,76655.87,76987.15,76541.94
2026-05-26 08:00:00,77125.42,77560.66,76517.42
2026-05-26 12:00:00,76422.36,78019.21,76183.24
2026-05-26 16:00:00,75943.16,76622.19,75675.69
2026-05-26 20:00:00,75842.51,76092.27,75576.51
2026-05-27 00:00:00,75564.55,76013.54,75517.66
2026-05-27 04:00:00,75869.31,75876.29,75206.02
2026-05-27 08:00:00,75660.76,75973.56,75610.39
2026-05-27 12:00:00,75213.62,76049.42,74649.95
2026-05-27 16:00:00,74944.14,75290.31,74547.43
2026-05-27 20:00:00,74348.55,75306.51,74141.41
2026-05-28 00:00:00,73155.89,74478.39,72971.23
2026-05-28 04:00:00,73373.32,73388.08,72648.13
2026-05-28 08:00:00,73397.93,73507.63,73093.37
2026-05-28 12:00:00,72815.08,73471.5,72476.19
2026-05-28 16:00:00,73328.75,73653.39,72624.68
2026-05-28 20:00:00,73531.95,73854.46,73152.48
2026-05-29 00:00:00,73211.17,73780.86,73096.25
2026-05-29 04:00:00,73437.39,73848.06,73117.38
2026-05-29 08:00:00,73389.38,73816.93,73253.84
2026-05-29 12:00:00,73716.13,74108.8,72412.84
2026-05-29 16:00:00,73428.38,74241.75,73100.88
2026-05-29 20:00:00,73384.46,73758.45,73239.4
2026-05-30 00:00:00,73445.16,73712.07,73327.1
2026-05-30 04:00:00,73467.7,73628.5,73126.35
2026-05-30 08:00:00,73516.29,73598.21,73416.67
2026-05-30 12:00:00,73831.68,74009.07,73502.98
2026-05-30 16:00:00,73923.47,74048.94,73720.01
2026-05-30 20:00:00,73794.27,73964.19,73692.57
2026-05-31 00:00:00,74059.24,74183.26,73765.15
2026-05-31 04:00:00,73781.26,74136.78,73748.58
2026-05-31 08:00:00,73855.25,73942.37,73642.98
2026-05-31 12:00:00,73572.02,73937.07,73424.2
2026-05-31 16:00:00,73477.18,73661.18,73315.5
2026-05-31 20:00:00,73601.92,74117.21,73431.65
2026-06-01 00:00:00,73687.47,73997.74,73145.94
2026-06-01 04:00:00,72726.54,73762.9,72627.45
2026-06-01 08:00:00,72409.17,73019.39,72228.2
2026-06-01 12:00:00,71017.78,72536.87,70961.24
2026-06-01 16:00:00,71509.27,71716.33,70584.52
2026-06-01 20:00:00,71329.41,71621.59,70752.33
2026-06-02 00:00:00,70857.53,71332.71,70027.53
2026-06-02 04:00:00,70030.78,70949.75,69658.85
2026-06-02 08:00:00,69372.35,70084.87,69237.24
2026-06-02 12:00:00,67195.27,69452.62,66976.01
2026-06-02 16:00:00,67229.11,68027.82,66339.72
2026-06-02 20:00:00,66674.34,67830.97,66116.77
2026-06-03 00:00:00,65770.13,67111.56,65381.37
2026-06-03 04:00:00,67143.59,67426.72,65750.74
2026-06-03 08:00:00,66986.61,67383.97,66572.49
2026-06-03 12:00:00,65987.21,67160.68,65986.32
2026-06-03 16:00:00,65374.87,66276.52,65168.43
2026-06-03 20:00:00,64052.66,65769.64,64000.04
2026-06-04 00:00:00,64294.22,64455.23,61322.84
2026-06-04 04:00:00,63540.11,64696.71,63439.42
2026-06-04 08:00:00,62482.81,63838.01,62143.87
2026-06-04 12:00:00,63831.79,64440.38,62324.27
2026-06-04 16:00:00,63546.13,64075.3,62881.53
2026-06-04 20:00:00,63814.98,63852.97,63070.66
2026-06-05 00:00:00,62663.4,63907.58,62279.21
2026-06-05 04:00:00,63047.96,63616.98,61103.89
2026-06-05 08:00:00,61911.78,63195.92,61911.78
2026-06-05 12:00:00,60409.71,62400.32,60029.13
2026-06-05 16:00:00,60284.23,61516.74,59131.7
2026-06-05 20:00:00,61043.7,61974.86,59925.71
2026-06-06 00:00:00,60676.24,61507.85,60509.76
2026-06-06 04:00:00,60980.64,61244.65,59488.76
2026-06-06 08:00:00,60780.09,61470.07,60195.85
2026-06-06 12:00:00,60761.25,61157.5,60376.45
2026-06-06 16:00:00,60581.19,60945.29,60383.21
2026-06-06 20:00:00,60871.06,60983.34,60416.06
2026-06-07 00:00:00,61688.12,61757.87,60729.26
2026-06-07 04:00:00,62389.13,62399.24,61474.85
2026-06-07 08:00:00,62616.98,62949.72,62248.22
2026-06-07 12:00:00,62081.29,62635.03,61570.88
2026-06-07 16:00:00,61312.44,62311.12,61166.48
2026-06-07 20:00:00,63315.11,64195.28,61204.0
2026-06-08 00:00:00,63106.4,63844.13,62707.41
2026-06-08 04:00:00,63249.96,63312.31,62393.1
2026-06-08 08:00:00,63445.61,63831.3,62961.81
2026-06-08 12:00:00,63753.44,64199.98,62679.93
2026-06-08 16:00:00,63364.66,64024.0,63262.89
2026-06-08 20:00:00,63077.43,63844.08,62970.02
2026-06-09 00:00:00,62857.1,63169.43,62410.18
2026-06-09 04:00:00,63172.68,63499.95,62735.34
2026-06-09 08:00:00,62686.73,63187.78,62475.62
2026-06-09 12:00:00,61093.12,62872.16,61001.34
2026-06-09 16:00:00,62057.86,62064.92,60744.49
2026-06-09 20:00:00,61694.99,62232.57,61524.94
2026-06-10 00:00:00,61513.43,61941.36,61205.78
2026-06-10 04:00:00,61647.52,61752.87,61043.59
2026-06-10 08:00:00,60993.03,61691.91,60740.49
2026-06-10 12:00:00,62594.9,62813.96,60919.48
2026-06-10 16:00:00,61893.22,62603.77,61548.79
2026-06-10 20:00:00,61465.08,61896.52,61056.29
2026-06-11 00:00:00,62619.04,62759.29,61463.0
2026-06-11 04:00:00,62654.07,62929.08,62482.74
2026-06-11 08:00:00,63053.19,63207.03,62651.56
2026-06-11 12:00:00,62687.67,63195.12,62465.22
2026-06-11 16:00:00,63556.97,63865.61,62273.57
2026-06-11 20:00:00,63568.8,63636.71,63220.47
2026-06-12 00:00:00,63441.18,63725.45,63232.25
2026-06-12 04:00:00,63021.67,63782.76,62767.34
2026-06-12 08:00:00,63695.87,63887.05,63020.72
2026-06-12 12:00:00,63561.19,64348.86,62975.16
2026-06-12 16:00:00,63561.8,64077.95,63481.36
2026-06-12 20:00:00,63541.39,63673.84,63358.03
2026-06-13 00:00:00,63501.18,63805.72,63410.23
2026-06-13 04:00:00,63808.31,63847.27,63455.08
2026-06-13 08:00:00,63932.03,63934.28,63695.16
2026-06-13 12:00:00,64262.09,64308.54,63885.43
2026-06-13 16:00:00,64269.39,64298.46,63882.46
2026-06-13 20:00:00,64427.86,64724.18,64196.31
2026-06-14 00:00:00,64508.53,64679.49,64351.94
2026-06-14 04:00:00,64395.98,64530.05,64194.74
2026-06-14 08:00:00,64515.52,64624.35,64288.4
2026-06-14 12:00:00,63987.54,64528.95,63835.14
2026-06-14 16:00:00,63764.64,64172.97,63644.79
2026-06-14 20:00:00,65717.11,65765.17,63753.53
2026-06-15 00:00:00,65890.92,65951.98,65323.85
2026-06-15 04:00:00,65631.88,65965.29,65584.0
2026-06-15 08:00:00,66195.33,66338.11,65472.24
2026-06-15 12:00:00,67256.57,67256.57,66074.05
2026-06-15 16:00:00,66578.62,67256.61,66334.97
2026-06-15 20:00:00,66284.52,66647.99,66065.0
2026-06-16 00:00:00,66116.48,66425.19,65616.0
2026-06-16 04:00:00,66340.93,66523.28,65772.73
2026-06-16 08:00:00,66443.84,66942.03,66312.58
2026-06-16 12:00:00,65819.44,66764.51,65311.73
2026-06-16 16:00:00,65621.78,66191.4,65506.12
2026-06-16 20:00:00,65618.32,65874.82,65535.12
2026-06-17 00:00:00,65791.94,66073.08,65429.68
2026-06-17 04:00:00,65470.36,65987.61,65186.22
2026-06-17 08:00:00,64751.95,65507.07,64502.94
2026-06-17 12:00:00,65696.89,65792.16,64537.26
2026-06-17 16:00:00,64244.62,66376.74,63995.75
2026-06-17 20:00:00,64445.91,64464.16,63868.18
2026-06-18 00:00:00,64222.34,64748.74,64201.36
2026-06-18 04:00:00,64444.35,64450.28,63633.54
2026-06-18 08:00:00,63913.17,64581.38,63836.11
2026-06-18 12:00:00,62300.2,64369.6,62232.38
2026-06-18 16:00:00,62879.03,62936.41,62191.92
2026-06-18 20:00:00,62888.3,63204.89,62681.89
2026-06-19 00:00:00,62709.48,63049.05,62325.34
2026-06-19 04:00:00,62564.75,62858.71,62356.03
2026-06-19 08:00:00,62574.91,62714.46,62260.22
2026-06-19 12:00:00,63158.02,63354.85,62298.58
2026-06-19 16:00:00,62976.1,63332.27,62820.36
2026-06-19 20:00:00,63491.93,63600.77,62912.7
2026-06-20 00:00:00,63420.09,63720.08,63267.18
2026-06-20 04:00:00,63600.39,63840.9,63351.75
2026-06-20 08:00:00,63629.48,63737.3,63340.54
2026-06-20 12:00:00,64092.14,64318.24,63138.02
2026-06-20 16:00:00,63874.04,64110.24,63685.22
2026-06-20 20:00:00,64234.7,64283.62,63791.15
2026-06-21 00:00:00,64353.1,64404.72,64141.57
2026-06-21 04:00:00,64120.51,64516.59,64100.79
2026-06-21 08:00:00,64100.59,64403.49,63836.0
2026-06-21 12:00:00,64154.71,64282.19,63886.12
2026-06-21 16:00:00,64135.68,64223.3,63879.09
2026-06-21 20:00:00,63245.48,64197.04,63216.5
2026-06-22 00:00:00,63899.56,64735.08,63245.48
2026-06-22 04:00:00,64138.97,64318.28,63801.0
2026-06-22 08:00:00,64595.6,64705.5,63976.4
2026-06-22 12:00:00,64768.11,65555.76,64518.76
2026-06-22 16:00:00,64412.58,64795.27,64212.08
2026-06-22 20:00:00,63957.63,64601.84,63741.34
2026-06-23 00:00:00,63996.97,64209.08,63769.59
2026-06-23 04:00:00,62815.43,64022.37,62509.47
2026-06-23 08:00:00,62443.4,62873.98,61870.38
2026-06-23 12:00:00,62409.47,62779.74,61888.38
2026-06-23 16:00:00,62321.08,62749.09,62028.01
2026-06-23 20:00:00,62655.96,62721.72,62313.55
2026-06-24 00:00:00,62660.64,63036.15,62392.17
2026-06-24 04:00:00,62568.92,62991.97,62456.58
2026-06-24 08:00:00,62841.43,63136.53,62237.77
2026-06-24 12:00:00,60191.16,62898.91,60176.58
2026-06-24 16:00:00,59873.51,60591.73,59038.74
2026-06-24 20:00:00,60992.48,61180.82,59771.89
2026-06-25 00:00:00,60795.22,61073.36,60603.47
2026-06-25 04:00:00,61827.34,61877.52,60702.61
2026-06-25 08:00:00,61194.19,61835.96,60985.23
2026-06-25 12:00:00,59475.98,61646.69,58024.54
2026-06-25 16:00:00,59225.73,59972.98,59050.04
2026-06-25 20:00:00,59713.94,60167.96,59225.73
2026-06-26 00:00:00,59950.94,60041.08,58255.34
2026-06-26 04:00:00,60444.21,60662.18,59624.97
2026-06-26 08:00:00,59333.44,60477.11,59161.01
2026-06-26 12:00:00,60242.04,60417.38,58427.28
2026-06-26 16:00:00,59662.95,60490.04,59486.98
2026-06-26 20:00:00,60020.92,60031.73,59501.69
2026-06-27 00:00:00,60222.88,60324.33,59803.15
2026-06-27 04:00:00,60451.29,60482.07,60032.91
2026-06-27 08:00:00,60277.91,60458.04,60118.69
2026-06-27 12:00:00,60742.99,60839.38,60182.36
2026-06-27 16:00:00,60088.52,60752.67,59995.08
2026-06-27 20:00:00,59948.0,60392.31,59780.14
2026-06-28 00:00:00,60122.72,60255.77,59909.21
2026-06-28 04:00:00,60138.66,60180.46,59680.84
2026-06-28 08:00:00,60262.5,60460.34,59995.53
2026-06-28 12:00:00,59815.0,60368.08,59750.71
2026-06-28 16:00:00,59403.43,59865.83,59193.92
2026-06-28 20:00:00,59491.82,59826.4,58824.73
2026-06-29 00:00:00,59956.37,60132.43,58819.32
2026-06-29 04:00:00,59946.45,60254.76,59307.39
2026-06-29 08:00:00,59885.91,60230.93,59661.24
2026-06-29 12:00:00,59721.36,60703.6,58909.08
2026-06-29 16:00:00,60346.21,60592.48,59489.47
2026-06-29 20:00:00,60175.84,60499.77,60114.29
2026-06-30 00:00:00,59531.58,60193.06,59504.07
2026-06-30 04:00:00,59441.01,59622.57,59269.83
2026-06-30 08:00:00,59095.22,59463.42,59033.38
2026-06-30 12:00:00,58281.4,59171.75,58092.16
2026-06-30 16:00:00,58733.99,58751.06,58164.85
2026-06-30 20:00:00,58541.84,58792.52,58426.99
2026-07-01 00:00:00,59111.21,59227.69,57739.77
2026-07-01 04:00:00,58696.37,59379.59,58460.98
2026-07-01 08:00:00,58549.78,59020.97,58428.96
2026-07-01 12:00:00,60095.08,60476.42,58264.98
2026-07-01 16:00:00,59976.19,60296.31,59730.49
2026-07-01 20:00:00,59971.48,61255.52,59818.16
2026-07-02 00:00:00,60995.12,61056.6,59534.21
2026-07-02 04:00:00,60072.35,60995.49,60037.99
2026-07-02 08:00:00,61296.09,61348.51,60060.7
2026-07-02 12:00:00,61551.03,62139.68,61090.77
2026-07-02 16:00:00,61424.03,61889.19,61085.35
2026-07-02 20:00:00,61490.45,61589.33,61275.65
2026-07-03 00:00:00,61361.58,61656.86,61174.75
2026-07-03 04:00:00,61688.13,61795.93,61271.33
2026-07-03 08:00:00,61955.99,62027.79,61453.0
2026-07-03 12:00:00,61873.95,62345.51,61642.78
2026-07-03 16:00:00,62162.54,62265.77,61863.73
2026-07-03 20:00:00,62532.32,62898.22,62139.19
2026-07-04 00:00:00,62579.62,62889.45,62358.9
2026-07-04 04:00:00,62526.47,62694.54,62288.21
2026-07-04 08:00:00,62441.36,62614.01,62365.2
2026-07-04 12:00:00,62886.91,63018.04,62434.79
2026-07-04 16:00:00,63251.02,63411.7,62740.28
2026-07-04 20:00:00,63100.18,63407.3,62898.53
2026-07-05 00:00:00,62722.39,63101.28,62553.29
2026-07-05 04:00:00,62974.47,63005.03,62612.79
2026-07-05 08:00:00,62611.11,63056.06,62403.8
2026-07-05 12:00:00,62692.88,62895.01,62521.58
2026-07-05 16:00:00,62723.51,62830.91,62549.95
2026-07-05 20:00:00,63587.35,63943.15,62565.25
2026-07-06 00:00:00,63239.05,63856.21,63079.96
2026-07-06 04:00:00,63031.19,63336.55,62830.56
2026-07-06 08:00:00,62455.8,63175.04,62451.89
2026-07-06 12:00:00,63503.89,63507.95,61264.2
2026-07-06 16:00:00,63700.93,63929.59,63348.7
2026-07-06 20:00:00,64007.47,64657.52,63548.75
2026-07-07 00:00:00,63142.97,64273.66,63113.08
2026-07-07 04:00:00,63041.0,63392.58,62756.3
2026-07-07 08:00:00,63347.35,63399.93,62939.65
2026-07-07 12:00:00,63889.71,64059.6,62615.94
2026-07-07 16:00:00,63778.21,64196.72,63352.33
2026-07-07 20:00:00,63323.89,63862.36,63185.93
2026-07-08 00:00:00,62719.88,63716.92,62485.74
2026-07-08 04:00:00,62837.69,62857.64,62431.12
2026-07-08 08:00:00,62251.21,62889.32,61685.72
2026-07-08 12:00:00,61642.61,62367.95,61475.62
2026-07-08 16:00:00,62231.63,62342.32,61634.18
2026-07-08 20:00:00,62244.69,62304.97,61922.72
2026-07-09 00:00:00,61923.9,62595.01,61657.88
2026-07-09 04:00:00,62951.7,63216.75,61912.12
2026-07-09 08:00:00,62725.44,63031.68,62561.45
2026-07-09 12:00:00,62813.52,63203.95,62417.26
2026-07-09 16:00:00,63200.61,63448.56,62511.76
2026-07-09 20:00:00,63186.23,63368.57,63022.86
2026-07-10 00:00:00,63900.92,63999.1,62885.38
2026-07-10 04:00:00,63945.45,64153.55,63765.09
2026-07-10 08:00:00,64383.54,64448.77,63939.99
2026-07-10 12:00:00,63987.22,64660.19,63756.9
2026-07-10 16:00:00,63884.01,64169.06,63696.13
2026-07-10 20:00:00,64129.59,64172.65,63624.74
2026-07-11 00:00:00,64117.55,64271.5,63949.03
2026-07-11 04:00:00,64117.98,64232.91,64045.71
2026-07-11 08:00:00,64150.35,64261.35,64092.77
2026-07-11 12:00:00,64129.17,64457.24,63886.26
2026-07-11 16:00:00,64249.41,64356.01,64047.56
2026-07-11 20:00:00,63781.78,64417.14,63781.78
2026-07-12 00:00:00,64180.01,64180.67,63669.58
2026-07-12 04:00:00,63848.96,64206.12,63603.36
2026-07-12 08:00:00,63975.18,64059.2,63728.22
2026-07-12 12:00:00,64137.37,64243.76,63928.22
2026-07-12 16:00:00,64196.2,64229.56,63981.15
2026-07-12 20:00:00,63746.53,64218.09,63633.44
2026-07-13 00:00:00,62766.56,64384.54,62699.06
2026-07-13 04:00:00,62945.49,63010.02,62470.62
2026-07-13 08:00:00,62848.91,63224.55,62807.15
2026-07-13 12:00:00,62551.93,62926.52,62055.2
2026-07-13 16:00:00,62219.02,62570.32,61761.38
2026-07-13 20:00:00,62267.27,62277.6,61811.69
2026-07-14 00:00:00,62505.53,62595.34,62205.86
2026-07-14 04:00:00,62477.69,62808.47,62440.69
2026-07-14 08:00:00,62780.33,62854.59,62420.16
2026-07-14 12:00:00,64703.58,64911.99,62722.97
2026-07-14 16:00:00,64541.36,64858.72,64265.89
2026-07-14 20:00:00,64991.95,65060.67,64385.62
2026-07-15 00:00:00,64750.87,65019.34,64446.24
2026-07-15 04:00:00,64515.29,65236.08,64452.38
2026-07-15 08:00:00,64688.96,64873.04,64515.07
2026-07-15 12:00:00,65376.95,65545.79,64556.19
2026-07-15 16:00:00,64940.28,65416.51,64706.14
2026-07-15 20:00:00,64717.21,65018.27,64658.24
2026-07-16 00:00:00,64568.15,64808.39,64359.66
2026-07-16 04:00:00,64185.8,64944.37,64039.96
2026-07-16 08:00:00,64206.82,64308.38,63841.32
2026-07-16 12:00:00,64661.89,64842.28,63811.07
2026-07-16 16:00:00,64223.57,64670.76,63952.38
2026-07-16 20:00:00,63783.01,64233.48,63703.11
2026-07-17 00:00:00,63519.4,64014.5,63339.1
2026-07-17 04:00:00,62778.7,63523.8,62667.04
2026-07-17 08:00:00,63246.97,63307.18,62613.01
2026-07-17 12:00:00,63407.81,63458.28,62474.94
2026-07-17 16:00:00,64118.83,64349.21,63271.35
2026-07-17 20:00:00,63901.46,64185.96,63851.9
2026-07-18 00:00:00,63975.47,63994.12,63852.27
2026-07-18 04:00:00,63963.57,63987.04,63888.08
2026-07-18 08:00:00,64022.61,64045.17,63899.83
2026-07-18 12:00:00,64081.25,64216.32,63929.36
2026-07-18 16:00:00,64520.7,64618.7,64047.21
2026-07-18 20:00:00,64800.85,64826.76,64476.87
2026-07-19 00:00:00,64673.67,64921.18,64593.42
2026-07-19 04:00:00,64675.34,64770.48,64579.54
2026-07-19 08:00:00,64431.54,64702.16,64407.09
2026-07-19 12:00:00,64540.24,64615.24,64246.26
2026-07-19 16:00:00,64415.77,64707.03,64263.7
2026-07-19 20:00:00,64686.53,64855.02,64310.12
2026-07-20 00:00:00,64817.93,65050.75,64376.45
2026-07-20 04:00:00,64217.33,64821.7,63713.31
2026-07-20 08:00:00,64949.39,65009.23,63832.68
2026-07-20 12:00:00,65551.45,65615.37,64023.87
2026-07-20 16:00:00,65101.39,65754.05,65000.45
2026-07-20 20:00:00,65219.05,65402.35,65016.74
2026-07-21 00:00:00,65528.97,65620.57,65119.89
2026-07-21 04:00:00,66150.35,66207.33,65442.64
2026-07-21 08:00:00,66310.82,66385.28,66093.99
2026-07-21 12:00:00,66654.71,66919.9,66234.11
2026-07-21 16:00:00,66422.93,66732.53,66051.81
2026-07-21 20:00:00,66523.97,66540.22,66167.75
2026-07-22 00:00:00,66166.95,66700.45,66142.14
2026-07-22 04:00:00,65803.32,66382.06,65663.94
2026-07-22 08:00:00,65977.33,66114.51,65803.32
2026-07-22 12:00:00,66015.19,66169.36,65508.61
2026-07-22 16:00:00,65899.38,66364.32,65668.31
2026-07-22 20:00:00,66084.06,66112.59,65764.4
2026-07-23 00:00:00,65628.34,66280.4,65551.91
2026-07-23 04:00:00,65402.52,65786.66,65323.14
2026-07-23 08:00:00,65528.54,65759.88,65381.34
2026-07-23 12:00:00,64914.75,65555.44,64681.59
2026-07-23 16:00:00,64792.89,64915.74,64601.36
2026-07-23 20:00:00,65056.81,65183.95,64774.67
2026-07-24 00:00:00,65412.49,65418.84,64712.71
2026-07-24 04:00:00,65459.77,65767.16,65197.9
2026-07-24 08:00:00,65031.66,65466.69,64808.46
2026-07-24 12:00:00,64037.01,65085.08,63669.3
2026-07-24 16:00:00,64169.59,64241.27,63822.73
2026-07-24 20:00:00,64092.48,64224.05,64075.05
2026-07-25 00:00:00,64027.21,64124.17,63950.44
2026-07-25 04:00:00,63956.32,64148.92,63907.22
2026-07-25 08:00:00,64009.72,64052.23,63749.98
2026-07-25 12:00:00,64125.16,64221.28,63981.3
2026-07-25 16:00:00,64336.81,64390.37,64065.94
2026-07-25 20:00:00,64309.55,64373.09,64206.06
2026-07-26 00:00:00,64494.04,64524.59,64287.95
2026-07-26 04:00:00,64313.99,64538.77,64238.78
2026-07-26 08:00:00,64456.69,64521.58,64296.1
2026-07-26 12:00:00,64716.98,64770.37,64362.23
2026-07-26 16:00:00,64648.33,64876.98,64619.89
2026-07-26 20:00:00,65344.89,65518.97,64585.81
2026-07-27 00:00:00,65233.25,65367.99,64855.32
2026-07-27 04:00:00,65177.03,65689.48,65168.92
2026-07-27 08:00:00,65055.91,65377.97,65046.16
2026-07-27 12:00:00,64488.93,65659.35,64354.78
2026-07-27 16:00:00,64923.58,65033.19,64452.97
2026-07-27 20:00:00,63704.37,64994.09,63554.18
2026-07-28 00:00:00,63286.61,63771.53,63012.55
2026-07-28 04:00:00,63446.26,63596.35,63163.79
2026-07-28 08:00:00,63405.14,63536.86,63232.97
2026-07-28 12:00:00,63867.26,63957.29,62676.06
2026-07-28 16:00:00,63828.84,64042.97,63442.36
2026-07-28 20:00:00,63857.3,63997.17,63489.19
2026-07-29 00:00:00,63664.31,64110.03,63579.68
2026-07-29 04:00:00,64491.01,64500.29,63513.76
2026-07-29 08:00:00,64439.18,64664.19,64209.26
2026-07-29 12:00:00,63880.35,64650.54,63801.79
2026-07-29 16:00:00,63524.65,64567.93,63453.12
2026-07-29 20:00:00,63904.66,64056.75,63206.73
2026-07-30 00:00:00,64087.58,64331.82,63524.36
2026-07-30 04:00:00,63926.17,64102.75,63835.64
2026-07-30 08:00:00,64713.13,64801.36,63898.5
2026-07-30 12:00:00,64664.96,65105.58,64547.23
2026-07-30 16:00:00,64742.62,64927.22,64626.13
2026-07-30 20:00:00,64727.26,65030.92,64610.26
2026-07-31 00:00:00,64306.93,65356.53,64116.99
2026-07-31 04:00:00,63884.13,64435.43,63815.29
2026-07-31 08:00:00,63743.93,63954.57,63550.71
2026-07-31 12:00:00,62637.84,63768.23,62385.12
2026-07-31 16:00:00,62912.91,63239.26,62626.11
2026-07-31 20:00:00,62830.43,63008.05,62797.85
2026-08-01 00:00:00,62945.84,63045.26,62830.43
